2024-11-14 16:46:22,Начало сеанса терминала
2024-11-14 16:46:25,ls выполнен в .
2024-11-14 16:46:26,Ошибка: Команда 'qwe' не существует.
2024-11-14 16:46:27,Выход из терминала
2024-11-14 16:59:21,Начало сеанса терминала
2024-11-14 16:59:29,ls выполнен в .
2024-11-14 16:59:33,Выход из терминала
2024-11-14 17:09:35,Начало сеанса терминала
2024-11-14 17:09:36,Ошибка: 'C:\Users\User\Desktop\dz2\restricted_directory\some_directory' не является директорией или находится вне разрешенного пути.
2024-11-14 17:09:36,ls выполнен в .
2024-11-14 17:09:36,Ошибка: Файл 'source_file.txt' не найден.
2024-11-14 17:11:50,Начало сеанса терминала
2024-11-14 17:11:50,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\archive'
2024-11-14 17:11:50,ls выполнен в .
2024-11-14 17:11:50,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 17:14:16,Начало сеанса терминала
2024-11-14 17:14:16,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\archive'
2024-11-14 17:14:16,ls выполнен в .
2024-11-14 17:14:16,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 17:18:20,ls выполнен в .
2024-11-14 17:18:24,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\archive'
2024-11-14 17:18:26,ls выполнен в .
2024-11-14 18:45:53,Выход из терминала
2024-11-14 23:39:58,Начало сеанса терминала
2024-11-14 23:39:58,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\archive'
2024-11-14 23:39:58,ls выполнен в .
2024-11-14 23:39:58,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 23:40:29,Начало сеанса терминала
2024-11-14 23:40:29,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\archive'
2024-11-14 23:40:29,ls выполнен в .
2024-11-14 23:40:29,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 23:40:34,ls выполнен в .
2024-11-14 23:40:40,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\another'
2024-11-14 23:40:42,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 23:40:43,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\another'
2024-11-14 23:40:44,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 23:40:45,Ошибка: 'C:\Users\User\Desktop\dz2' не является директорией или находится вне разрешенного пути.
2024-11-14 23:44:45,Начало сеанса терминала
2024-11-14 23:44:45,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\archive'
2024-11-14 23:44:45,ls выполнен в .
2024-11-14 23:44:45,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 23:54:44,Начало сеанса терминала
2024-11-14 23:54:44,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\archive'
2024-11-14 23:54:44,ls выполнен в .
2024-11-14 23:54:44,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 23:54:46,Ошибка: Команда 'test' не существует.
2024-11-14 23:54:51,ls выполнен в .
2024-11-14 23:56:22,Копирование: 'txt.txt' -> 'subdir/ters.txt'
2024-11-14 23:56:50,Начало сеанса терминала
2024-11-14 23:56:50,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\archive'
2024-11-14 23:56:50,ls выполнен в .
2024-11-14 23:56:50,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 23:57:00,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\archive'
2024-11-14 23:57:00,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 23:57:00,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\subdir'
2024-11-14 23:57:00,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 23:58:28,Начало сеанса терминала
2024-11-14 23:58:28,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\archive'
2024-11-14 23:58:28,ls выполнен в .
2024-11-14 23:58:28,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 23:58:35,ls выполнен в .
2024-11-14 23:58:40,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\archive'
2024-11-14 23:58:40,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 23:58:40,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory\subdir'
2024-11-14 23:58:40,cd выполнен: 'C:\Users\User\Desktop\dz2\restricted_directory'
2024-11-14 23:58:47,Ошибка: Команда 'exit' не существует.
2024-11-14 23:59:02,Ошибка: Команда 'quit' не существует.
2024-11-14 23:59:03,Выход из терминала
2024-11-15 00:13:07,Начало сеанса терминала
2024-11-15 00:13:14,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 00:13:14,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 00:13:14,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\subdir'
2024-11-15 00:13:14,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
2024-11-15 01:43:24,Начало сеанса терминала
2024-11-15 01:43:31,Ошибка: Команда 'dz' не существует.
2024-11-15 01:43:37,Ошибка: Команда 'scripts' не существует.
2024-11-15 01:43:44,ls выполнен в .
2024-11-15 01:46:06,Начало сеанса терминала
2024-11-15 01:46:26,Начало сеанса терминала
2024-11-15 01:46:26,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory\archive'
2024-11-15 01:46:26,ls выполнен в .
2024-11-15 01:46:26,cd выполнен: 'C:\Users\User\Desktop\dz23\restricted_directory'
